Tipo,Pregunta,Respuesta
P4,"¿Cual es la categoria o genero del libro ""Margaret Atwood Omnibus. Wilderness Tips/Cat's Eye""?","['Canadian authors', 'English fiction', ""Cat's eye (Atwood, Margaret)""]"
P4,"¿Cual es la categoria o genero del libro ""The Road""?","['Biography', 'American Authors', 'Fiction', 'Travel', 'Classic Literature', 'Authors, american', 'Prisoners', 'Railroad travel', 'Tramps', 'Vagrancy']"
P4,"¿Cual es la categoria o genero del libro ""Burning the Days""?","['Biography', 'American Authors', 'Authors, american', 'Authors, biography', 'Motion picture authorship', 'Korean war, 1950-1953, personal narratives, american', 'Fighter pilots', 'United states, biography', 'James']"
P4,"¿Cual es la categoria o genero del libro ""Sorrow's Kitchen""?","['Biography', 'Juvenile literature', 'Authors, American', 'African American authors', 'African Americans', 'Folklorists', 'Harlem Renaissance', 'Folklore', 'African American women novelists', 'Women folklorists']"
P4,"¿Cual es la categoria o genero del libro ""A Book About Myself""?","['Biography', 'American Authors', 'American fiction (fictional works by one author)', 'American Novelists', 'Journalists']"
P4,"¿Cual es la categoria o genero del libro """"Where did you go?"" ""Out."" ""What did you do?"" ""Nothing.""""?","['Biography', 'American Authors', 'American wit and humor', 'Childhood and youth']"
P4,"¿Cual es la categoria o genero del libro ""The Japanese letters of Lafcadio Hearn""?","['American Authors', 'Correspondence', 'Description and travel', 'Hearn, lafcadio, 1850-1904']"
P4,"¿Cual es la categoria o genero del libro ""Conversations with Barry Hannah""?","['American Authors', 'Authors, american', 'Authors, biography', 'Interviews', 'Authorship', 'BIOGRAPHY & AUTOBIOGRAPHY / Literary', 'Fiction, authorship', 'LITERARY COLLECTIONS / American / General', 'LITERARY CRITICISM / American / General', 'Hannah, barry, 1942-2010']"
P4,"¿Cual es la categoria o genero del libro ""Born naked""?","['Biography', 'Social life and customs', 'Canadian Authors', 'Biographies', 'Childhood and youth', 'Enfance et jeunesse', 'Authors, Canadian (English)', 'Écrivains canadiens-anglais', 'Authors, canadian', 'Canada, biography']"
P4,"¿Cual es la categoria o genero del libro ""Connections""?","['Homes and haunts', 'Intellectual life', 'Canadian Authors', 'Canadian literature', 'In literature', 'Bibliography', 'Bio-bibliography']"
P4,"¿Cual es la categoria o genero del libro ""Some Canadian writers of to-day""?","['Canadian Authors', 'Écrivains canadiens']"
P4,"¿Cual es la categoria o genero del libro ""Home sweet home""?","['Biography', 'Authors, biography', 'Civilization', 'Canadian Novelists', 'Civilisation', 'Authors, canadian', 'Canada, civilization', 'nationalism', 'hockey', 'baseball']"
P4,"¿Cual es la categoria o genero del libro ""Fading History Volume 2""?","['Canadian Authors', 'History', 'Neighborhoods']"
P4,"¿Cual es la categoria o genero del libro ""If I could turn and meet myself""?","['Biography', 'Canadian Authors', 'Authors, biography']"
P4,"¿Cual es la categoria o genero del libro ""Benjamin Sulte""?","['Biography', 'Canadian Authors', 'Authors, Canadian']"
P4,"¿Cual es la categoria o genero del libro ""Barrelhouse kings""?","['Biography', 'Social life and customs', 'Canadian Authors', 'Childhood and youth', 'Family', 'Canadian Novelists', 'Fathers and sons', 'Authors, Canadian', 'Novelists, Canadian', 'Romanciers canadiens']"
P4,"¿Cual es la categoria o genero del libro ""Staying on alone""?","['Biography', 'American Authors', 'Correspondence', 'History', 'Americans', 'Friends and associates', 'Women', 'Authors, American', 'Friendship', 'Toklas, alice b., 1878-1967']"
P4,"¿Cual es la categoria o genero del libro ""Priestdaddy""?","['Biography', 'American Authors', 'Authors, american', 'Authors, biography', 'American Poets', 'Women poets', 'Family', 'Fathers and daughters', 'Poets, biography', 'Catholic church, clergy, biography']"
P4,"¿Cual es la categoria o genero del libro ""Ringolevio""?","['Biography', 'American Authors', 'History', 'Fiction, general', 'Political activists', 'United states, biography', 'Subculture', 'Radicals', 'Counterculture']"
P4,"¿Cual es la categoria o genero del libro ""26 Fairmount Avenue""?","['Biography', 'Homes and haunts', 'American Authors', 'Intellectual life', 'Fiction', 'Juvenile literature', 'Childhood and youth', 'Illustrators', 'award:Newbery_award', 'Juvenile Fiction']"
P4,"¿Cual es la categoria o genero del libro ""Ecstasy of the beats""?","['Biography', 'American Authors', 'Écrivains américains', 'Biographies', 'Beat generation', 'Literatur', 'Beats (Persons)', 'Literary', 'BIOGRAPHY & AUTOBIOGRAPHY', 'American']"
P4,"¿Cual es la categoria o genero del libro ""Thirty-four Atlantic Provinces authors""?",['Canadian Authors']
P4,"¿Cual es la categoria o genero del libro ""Nathaniel Parker Willis""?","['Biography', 'American Authors', 'Authors, American', 'Editors']"
P4,"¿Cual es la categoria o genero del libro ""A Political art""?","['Biography', 'Canadian Authors', 'History and criticism', 'Literature', 'Authors, biography', 'Bibliography', 'Literature, history and criticism', 'Addresses, essays, lectures', 'Authors, canadian']"
P4,"¿Cual es la categoria o genero del libro ""W.O""?","['Biography', 'Canadian Authors', 'Biography & Autobiography', 'Biography / Autobiography', 'Biography/Autobiography', 'Authors, Canadian', 'Historical - General', '1914-1998', 'Mitchell, W. O', 'Artists, Architects, Photographers']"
P4,"¿Cual es la categoria o genero del libro ""Love-letters of Margaret Fuller, 1845-1846""?","['American Authors', 'Correspondence', 'Feminists', 'Fuller, margaret, 1810-1850', 'Love-letters']"
P4,"¿Cual es la categoria o genero del libro ""The journals of Anaïs Nin""?","['Biography', 'American Authors', 'American Women authors']"
P4,"¿Cual es la categoria o genero del libro ""Details from a larger canvas""?","['Biography', 'Canadian Authors', 'Painters', 'Painters, canada']"
P4,"¿Cual es la categoria o genero del libro ""Engendering Genre The Works Of Margaret Atwood""?","['Canadian Authors', 'Criticism and interpretation', 'Interviews', 'Critique et interprétation', 'Authors, Canadian (English)', 'Canadian literature, history and criticism', 'Canadian literature, women authors', 'Atwood, margaret eleanor, 1939-', 'Sex role in literature', 'Rôle selon le sexe dans la littérature']"
P4,"¿Cual es la categoria o genero del libro ""The jewel-hinged jaw""?","['Biography', 'American Authors', 'History and criticism', 'Science fiction', 'Technique', '20th century', 'Fiction, general', 'Addresses, essays, lectures', 'Science-Fiction', 'Science fiction, history and criticism']"
P4,"¿Cual es la categoria o genero del libro ""My body is yours""?","['Biography', 'Canadian Authors', 'Artists', 'Gay men', 'Artists, biography', 'Female impersonators', 'Artists, canada']"
P4,"¿Cual es la categoria o genero del libro ""Thirteen""?","['Biography', 'Canadian Authors', 'Childhood and youth', 'Children', 'World War, 1939-1945', 'Refugees', 'Czech Personal narratives', 'Personal narratives, Czech', 'World war, 1939-1945, personal narratives, canadian', 'Prague (czech republic), history']"
P4,"¿Cual es la categoria o genero del libro ""The Man In The Empty Boat""?","['Biography', 'American Authors', 'Écrivains américains', 'Authors, american', 'Biographies', 'Authors, biography']"
P4,"¿Cual es la categoria o genero del libro ""Écrire au temps du nationalisme""?","['Biography', 'Canadian Authors', 'History and criticism', 'History', 'Canadian literature', 'Nationalism and literature']"
P4,"¿Cual es la categoria o genero del libro ""William D. Howells""?","['Biography', 'American Authors', 'Criticism and interpretation', 'American Novelists', 'Novelists, American', 'Critics', 'Critique et interprétation', 'Howells, William Dean, 1837-1920']"
P4,"¿Cual es la categoria o genero del libro ""Knots in My Yo-Yo String""?","['Biography', 'American Authors', 'Social life and customs', 'Juvenile literature', 'Nonfiction', 'Biography & Autobiography', 'Childhood and youth', 'Juvenile Nonfiction', 'Italian Americans', 'Reading Level-Grade 5']"
P4,"¿Cual es la categoria o genero del libro ""Book of Dreams""?","['American Authors', 'Diaries', 'Fiction, general', 'Beats (Persons)', 'Kerouac, jack, 1922-1969', 'Beat Generation', 'Dreams']"
P4,"¿Cual es la categoria o genero del libro ""Undress me in the Temple of Heaven""?","['American Authors', 'Social life and customs', 'Description and travel', 'Travel', 'Nonfiction', 'Friends and associates', 'Biography & Autobiography', 'Manners and customs', 'Friendship', 'College students']"
P4,"¿Cual es la categoria o genero del libro ""Kansas women in literature""?","['Biography', 'Homes and haunts', 'American Authors', 'Intellectual life', 'Women authors', 'Women', 'American Women authors', 'In literature', 'Women and literature']"
P4,"¿Cual es la categoria o genero del libro ""Canadian children's books""?","['Canadian Authors', 'History and criticism', 'Children', 'Books and reading', 'Bio-bibliography', 'Dictionaries', 'Illustrators', ""Children's literature, Canadian"", ""Illustrated children's books"", 'Litterature de jeunesse canadienne']"
P4,"¿Cual es la categoria o genero del libro ""My Acadian heritage""?","['Biography', 'Social life and customs', 'Canadian Authors', 'Childhood and youth', 'Acadians']"
P4,"¿Cual es la categoria o genero del libro ""The Foundation and the man""?","['Canadian Authors', 'Authors, Canadian', ""Canadian Writers' Foundation""]"
P4,"¿Cual es la categoria o genero del libro ""A Canadian publishing house""?","['Canadian Authors', 'Macmillan Company of Canada']"
P4,"¿Cual es la categoria o genero del libro ""A son of the middle border""?","['Biography', 'American Authors', 'Frontier and pioneer life', 'Authors, american', 'Authors, biography', 'North-western States', 'Garland, hamlin, 1860-1940', 'Frontier and pioneer life, middle west', 'Frontier and pioneer life, northwestern states']"
P4,"¿Cual es la categoria o genero del libro ""Inside out""?","['Biography', 'Canadian Authors', 'Biographies', 'Authors, Canadian (English)', 'Écrivains canadiens-anglais', 'Ecrivains canadiens-anglais']"
P4,"¿Cual es la categoria o genero del libro ""Journeyman""?","['Biography', 'Canadian Authors', 'Travel', 'Biographies', 'Diaries', 'Journaux intimes', 'Voyages', 'Authors, Canadian (English)', 'Ecrivains canadiens-anglais', 'Jounal intime']"
P4,"¿Cual es la categoria o genero del libro ""Literary archives guide =""?","['Biography', 'Canadian Authors', 'Canadian literature', 'Biographies', 'Archives', 'Dictionaries', 'Authors, Canadian', 'Catalogs', 'Catalogues', 'Archival resources']"
P4,"¿Cual es la categoria o genero del libro ""Absolute obsession""?","['Canadian Authors', 'Fiction, romance, general', 'Romantic suspense fiction']"
P4,"¿Cual es la categoria o genero del libro ""Apartment seven""?","['Biography', 'Canadian Authors', 'History and criticism', 'Canadian literature', 'Authors, Canadian', 'Biography', 'Canadian Authors', 'History and criticism', 'Women authors', 'Canadian literature']"
P4,"¿Cual es la categoria o genero del libro ""I. Asimov""?","['Biography', 'American Authors', 'Scientists', 'Science fiction', 'Autobiografie', 'Authorship']"
P4,"¿Cual es la categoria o genero del libro ""Yesterdays with Authors""?","['Biography', 'American Authors', 'English Authors', 'Ballet']"
P4,"¿Cual es la categoria o genero del libro ""Far from the rowan tree""?","['Biography', 'Canadian Authors', 'Scottish Authors', 'Emigration and immigration', 'Authors, Canadian', 'Scots', 'Authors, Scottish']"
P4,"¿Cual es la categoria o genero del libro ""Lucy Maud Montgomery (The Canadians)""?","['Biography', 'Canadian Authors', 'Canadian Novelists', 'Montgomery, l. m. (lucy maud), 1874-1942', 'Montgomery, l. m. (lucy maud), 1874-1942, juvenile literature']"
P4,"¿Cual es la categoria o genero del libro ""James Hall, Literary Pioneer of the Ohio Valley""?","['Biography', 'American Authors', 'Intellectual life', 'Frontier and pioneer life', 'Authors, American', 'Hall, james, 1793-1868']"
P4,"¿Cual es la categoria o genero del libro ""Life of Henry Wadsworth Longfellow""?","['Biography', 'American Authors', 'American Poets', 'Poets, American']"
P4,"¿Cual es la categoria o genero del libro ""The American Notebooks by Nathaniel Hawthorne""?","['Homes and haunts', 'American Authors', 'Social life and customs', 'Description and travel', 'Intellectual life', 'Travel', 'Diaries', 'Brook Farm Phalanx (West Roxbury, Boston, Mass.)', 'Brook Farm Phalanx (West Roxbury, Boston, Mass.).', 'Brook Farm']"
P4,"¿Cual es la categoria o genero del libro ""CBC radio broadcaster Norman Creighton""?","['Biography', 'Canadian Authors', 'Radio writers', 'Officials and employees', 'Canadian Broadcasting Corporation', 'Biography', 'Canadian Authors', 'Radio writers', 'Officials and employees', 'Canadian Broadcasting Corporation']"
P4,"¿Cual es la categoria o genero del libro ""Elizabeth Smart""?","['Biography', 'Canadian Authors', 'Biographies', 'Biographie', 'Authors, canadian', 'Écrivains canadiens', 'Smart, Elizabeth,', 'Biography', 'Canadian Authors']"
P4,"¿Cual es la categoria o genero del libro ""Charles Bruce""?","['Biography', 'Canadian Authors', 'Biography', 'Canadian Authors', 'Authors, Canadian', 'Authors, Canadian (English)', 'Bruce, charles loring, 1826-1890']"
P4,"¿Cual es la categoria o genero del libro ""The Street""?","['Biography', 'Social life and customs', 'Fiction', 'Childhood and youth', 'Youth', 'Canadian Novelists', 'Manners and customs', 'Enfance et jeunesse', 'Jews', 'Autobiographical fiction']"
P4,"¿Cual es la categoria o genero del libro ""Vladimir Nabokov""?","['Biography', 'Homes and haunts', 'American Authors', 'Criticism and interpretation', 'American Novelists', 'Russian Authors', 'New York Times reviewed', 'Biographhy', 'Nabokov, vladimir vladimirovich, 1899-1977', 'New york (n.y.)']"
P4,"¿Cual es la categoria o genero del libro ""Street Angel""?","['Biography', 'Authors, biography', 'Family', 'Artists', 'Artists, biography', 'Authors, Canadian (English)', 'Authors, canadian', 'Artists, canada', 'Newfoundland and labrador, biography', 'Adult child sexual abuse victims']"
P5,"¿Qué editoriales han publicado el libro ""Stephen Leacock""?","['Norwood Editions', 'R. West', 'Macmillan of Canada', 'Fitzhenry & Whiteside Limited', 'Battered Silicon Dispatch Box']"
P5,"¿Qué editoriales han publicado el libro ""The secret life of The lonely doll""?","['Picador', 'H. Holt', 'Holt & Company, Henry', 'Henry Holt and Company']"
P5,"¿Qué editoriales han publicado el libro ""Honey and Ashes""?","['HarperCollins Publishers', 'HarperFlamingo Canada']"
P5,"¿Qué editoriales han publicado el libro ""The absolutist""?","['Black Swan', 'Delidolu', 'Windsor | Paragon', 'Salamandra', 'Tantor Audio', 'Tantor Media Inc', 'Companhia das Letras', 'Doubleday', 'Other Press', 'Windsor', 'Transworld Publishers Limited', 'Other Press, LLC', 'Dogan Kitap', 'Boekerij']"
P5,"¿Qué editoriales han publicado el libro ""Conversations with Jay Parini""?",['University Press of Mississippi']
P5,"¿Qué editoriales han publicado el libro ""Essays from reviews""?",['Dawson']
P5,"¿Qué editoriales han publicado el libro ""Sir John George Bourinot, Victorian Canadian""?","[""McGill-Queen's University Press""]"
P5,"¿Qué editoriales han publicado el libro """"Where did you go?"" ""Out."" ""What did you do?"" ""Nothing.""""?",['Lexikos']
P5,"¿Qué editoriales han publicado el libro ""Apple of my eye""?","['Moyer Bell and its subsidiaries', 'Andre Deutsch', 'Warner', 'Doubleday', 'Moyer Bell Ltd.', 'Futura Publications', 'Deutsch', 'A. Deutsch']"
P5,"¿Qué editoriales han publicado el libro ""W.O""?","['McClelland & Stewart', 'M&S']"
P5,"¿Qué editoriales han publicado el libro ""84, Charing Cross Road""?","['BBC Audiobooks', 'Anagrama', 'Grossman Publishers', 'Autrement', 'Grossman', 'Virago Press', 'Moyer Bell', 'Futura', 'Little, Brown Book Group Limited', 'btb', 'Penguin Books', 'Warner Books', 'Avon', 'Spanish Publishers, LLC', 'Shi bao wen hua', 'Sphere', 'Hachette Audio', 'De Harmonie', 'Editorial Anagrama', 'M. Bell', 'Hoffmann & Campe', 'G K Hall & Co', 'labutxaca', 'Futura Publications', 'Hoffmann und Campe', 'Avon Books', 'Random House Audiobooks', 'Empúries, S.A., Editorial']"
P5,"¿Qué editoriales han publicado el libro ""Journal of a Solitude""?","['W. W. Norton', ""Women's Press"", 'W. W. Norton & Company', 'G. K. Hall', ""Women's Press Ltd,The"", 'Norton', 'GALLO NERO', 'Open Road Integrated Media, Inc.']"
P5,"¿Qué editoriales han publicado el libro ""Keankʻ mě ir hangruannerov u khoherov""?",['HayGir']
P5,"¿Qué editoriales han publicado el libro ""The letters of Henry James""?","['Reprint Services Corporation', 'Adamant Media Corporation', 'Belknap Press']"
P5,"¿Qué editoriales han publicado el libro ""Encyclopedia of American humorists""?","['Garland', 'Taylor & Francis Group']"
P5,"¿Qué editoriales han publicado el libro ""Mais z'encore?""?",['Éditions Trois-Pistoles']
P5,"¿Qué editoriales han publicado el libro ""Gone west""?",['Blue Dot Press']
P5,"¿Qué editoriales han publicado el libro ""The big sea""?","['University of Missouri Press', ""Thunder's Mouth Press"", 'Pluto', ""Serpent's Tail"", 'Tandem Library', 'Pluto Press', 'Farrar, Straus & Giroux', 'Hill & Wang', 'Hill and Wang']"
P5,"¿Qué editoriales han publicado el libro ""The Hoax""?","['Blackstone Audiobooks', 'Permanent Press', 'Knightsbridge Pub Co Mass', 'ereads.com']"
P5,"¿Qué editoriales han publicado el libro ""Frontiers And Sanctuaries""?","[""McGill-Queen's University Press""]"
P5,"¿Qué editoriales han publicado el libro ""Bog tender""?",['Brindle & Glass']
P5,"¿Qué editoriales han publicado el libro ""Going the Distance""?",['Douglas & McIntyre']
P5,"¿Qué editoriales han publicado el libro ""Ezra Pound""?",['Macdonald & Co.']
P5,"¿Qué editoriales han publicado el libro ""Details from a larger canvas""?","['ReadHowYouWant.com, Limited', 'Dundurn Press']"
P5,"¿Qué editoriales han publicado el libro ""Secret Historian""?","['Blackstone Audiobooks', 'Farrar, Straus & Giroux', 'Farrar, Straus and Giroux', 'Blackstone Pub', 'Blackstone Audio, Inc.']"
P5,"¿Qué editoriales han publicado el libro ""Off the road""?","['Black Spring', 'Penguin (Non-Classics)', 'Flamingo', 'Penguin Books', 'W. Morrow']"
P5,"¿Qué editoriales han publicado el libro ""The Works of Charlotte Elizabeth""?","['Franklin Classics', 'Franklin Classics Trade Press', 'Creative Media Partners, LLC']"
P5,"¿Qué editoriales han publicado el libro ""The Oxford anthology of Canadian literature -- second edition""?",['Oxford University Press']
P5,"¿Qué editoriales han publicado el libro ""Chronicles of the Hostile Sun""?",['Williams-Wallace']
P5,"¿Qué editoriales han publicado el libro ""Anne's world, Maud's world""?","['Nimbus Publishing (CN)', 'Nimbus']"
P5,"¿Qué editoriales han publicado el libro ""Theosophic thoughts concerning L.M. Montgomery""?","['DuVernet', 'S. DuVernet']"
P5,"¿Qué editoriales han publicado el libro ""Rollo in Paris""?","['Independently Published', 'Pinnacle Press', 'SMK Books', 'HardPress']"
P5,"¿Qué editoriales han publicado el libro ""Conversations avec un ami""?",['Leméac']
P5,"¿Qué editoriales han publicado el libro ""The examined self""?","['University of Wisconsin Press', 'Princeton University Press']"
P5,"¿Qué editoriales han publicado el libro ""This Boy's Life""?","['Perennial', 'Perennial Library', 'Picador', 'Tandem Library', 'Grove Press', 'Books on Tape', 'Harper Audio', 'Turtleback Books Distributed by Demco Media', 'Atlantic Monthly Press']"
P5,"¿Qué editoriales han publicado el libro ""Artemus Ward (Charles Farrar Browne)""?","['Beekman Publishers', 'Kessinger Publishing, LLC']"
P5,"¿Qué editoriales han publicado el libro ""L' ultime alliance""?",['Editions du Seuil']
P5,"¿Qué editoriales han publicado el libro ""The fathers""?","['Louisiana State University Press', 'Chivers', 'Swallow Press', 'Penguin']"
P5,"¿Qué editoriales han publicado el libro ""In their words""?","['House Of Anansi', 'Anansi']"
P5,"¿Qué editoriales han publicado el libro ""Lone cowboy""?","['Kessinger Publishing', 'Books On Tape', 'Mountain Press Pub. Co.', 'Buccaneer Books', 'University of Nebraska Press']"
P5,"¿Qué editoriales han publicado el libro ""Last Night""?","['Picador', 'Pan Macmillan', 'Knopf', 'Vintage International', 'L´ALTRA']"
P5,"¿Qué editoriales han publicado el libro ""Lean, wind lean""?","['Collins', 'Harpercollins Publisher']"
P5,"¿Qué editoriales han publicado el libro ""Liar""?",['House of Anansi Press']
P5,"¿Qué editoriales han publicado el libro ""An introduction to the study of American literature""?","['Kessinger Publishing, LLC', 'Kessinger Publishing', 'Folcroft Library Editions']"
P5,"¿Qué editoriales han publicado el libro ""Engendering Genre The Works Of Margaret Atwood""?",['University of Ottawa Press']
P5,"¿Qué editoriales han publicado el libro ""American authors, 1600 - 1900""?",['The H. W. Wilson company']
P5,"¿Qué editoriales han publicado el libro ""If I could turn and meet myself""?",['Goose Lane']
P5,"¿Qué editoriales han publicado el libro ""The Paris wife""?","['Anchor Canada', 'Random House Audio', 'Ballantine Books Trade Paperbacks', 'Little, Brown Book Group Limited', 'Center Point Pub.', 'Charnwood', 'Virago Press (UK)']"
P5,"¿Qué editoriales han publicado el libro ""The apprenticeship of Ernest Hemingway""?","['Octagon Books', 'Penguin (Non-Classics)', 'Signet']"
P5,"¿Qué editoriales han publicado el libro ""Things Will Never Be the Same""?","['Puffin', 'Tandem Library', 'Putnam Juvenile', ""G.P. Putnam's Sons"", 'Turtleback Books Distributed by Demco Media']"
P5,"¿Qué editoriales han publicado el libro ""A brief handbook of American authors""?","['Longwood Press', 'Milford House']"
P5,"¿Qué editoriales han publicado el libro ""The night we stole the mountie's car""?","['McClelland & Stewart', 'McClelland and Stewart']"
P5,"¿Qué editoriales han publicado el libro ""Birth to millennium""?",['The Author in co-operation with the Mississauga News']
P5,"¿Qué editoriales han publicado el libro ""Letters and journals of Thomas Wentworth Higginson, 1846-1906""?",['Negro Universities Press']
P5,"¿Qué editoriales han publicado el libro ""Past to present""?",['Lyons Press']
P5,"¿Qué editoriales han publicado el libro ""Mother tongue""?","['Farrar, Straus & Giroux', 'North Point Press']"
P5,"¿Qué editoriales han publicado el libro ""It does no good to be afraid""?",['Oxford University Press']
P5,"¿Qué editoriales han publicado el libro ""China to me""?","['Da Capo Press', 'Beacon Press', 'ereads.com']"
P5,"¿Qué editoriales han publicado el libro ""A dictionary of English authors, biographical and bibliographical""?","['Longwood Press', 'Milford House']"
P5,"¿Qué editoriales han publicado el libro ""Sir Charles god damn""?","['University of Toronto Press', 'Univ of Toronto Pr']"
P5,"¿Qué editoriales han publicado el libro ""The steps of the sun""?","['Knopf Doubleday Publishing Group', 'RosettaBooks', 'Berkley', 'Doubleday', 'Orion Publishing Group, Limited', 'Gollancz', 'Collier Books', 'Corgi']"
P5,"¿Qué editoriales han publicado el libro ""The Celts""?",['McClelland-Bantam']
P5,"¿Qué editoriales han publicado el libro ""A supplement to Allibone's Critical dictionary of English literature and British and American authors""?","['J.B. Lippincott', 'Arkose Press', 'Creative Media Partners, LLC']"
P5,"¿Qué editoriales han publicado el libro ""Caves in the desert""?","['Douglas & McIntyre,Canada', 'Douglas & Mcintyre Ltd']"
P5,"¿Qué editoriales han publicado el libro ""Kinfolks""?","['Arcade Publishing', 'Arcade', 'Skyhorse Publishing Company, Incorporated', 'Arcade Pub.']"
P5,"¿Qué editoriales han publicado el libro ""Edgar Allan Poe, a critical biography""?","['The Johns Hopkins University Press', 'Cooper Square', 'Johns Hopkins University Press']"
P5,"¿Qué editoriales han publicado el libro ""Way down deep in the belly of the beast""?",['Lester Pub.']
P5,"¿Qué editoriales han publicado el libro ""Feeling for the air""?",['Viceroy Power Press']
P5,"¿Qué editoriales han publicado el libro ""If You're Not Free at Work, Where Are You Free""?","['Guernica Editions, Incorporated']"
P5,"¿Qué editoriales han publicado el libro ""Ringolevio""?","['Citadel Trade', 'Penguin Random House', 'Heinemann', 'New York Review Books', 'Citadel Press', 'Gallimard', 'Payback Pr', 'Rebel Inc.']"
P5,"¿Qué editoriales han publicado el libro ""A small boy and others""?","['Telegraph Books', 'Wilson Press', 'Century Bookbindery', 'Gibson Square Books Ltd']"
P5,"¿Qué editoriales han publicado el libro ""The Faulkner-Cowley file""?",['Penguin Books']
P5,"¿Qué editoriales han publicado el libro ""The one I knew the best of all""?","['Frederick Warne', 'Arno Press']"
P5,"¿Qué editoriales han publicado el libro ""Guns and magnolias""?",['Oberon Press']
P5,"¿Qué editoriales han publicado el libro ""Mark Twain's Own Autobiography""?","['Books On Tape', 'Reprint Services Corp', 'Books on Tape, Inc.', 'Dover Publications', 'University of Wisconsin Press']"
P5,"¿Qué editoriales han publicado el libro ""Gather together in my name""?","['Random House', 'Bantam Books', 'Bantam']"
P5,"¿Qué editoriales han publicado el libro ""Ernest Thompson Seton""?",['Fitzhenry & Whiteside']
P5,"¿Qué editoriales han publicado el libro ""Letters to various persons""?","['Folcroft Library Editions', 'Norwood Editions', 'R. West', 'University Press of the Pacific']"
P5,"¿Qué editoriales han publicado el libro ""Wilderness writers: Ernest Thompson Seton, Charles G. D. Roberts, Grey Owl""?","['Clarke, Irwin']"
P5,"¿Qué editoriales han publicado el libro ""Dishes to die for--""?",['Crime Writers of Canada']
P5,"¿Qué editoriales han publicado el libro ""The wheel of things""?","['Fitzhenry & Whiteside', 'Goodread Biography', 'Harrap']"
P5,"¿Qué editoriales han publicado el libro ""Growing up""?","['RosettaBooks', 'Tandem Library', 'New American Library', 'Signet, New American Library', 'Sidgwick & Jackson', 'Penguin Putnam~mass', 'A Plume Book - New American Library', 'Pearson Education, Limited', 'Signet', 'Congdon & Weed', 'Thorndike Press']"
P5,"¿Qué editoriales han publicado el libro ""Firestarter""?","['Hodder', 'Demco Media', ""Editions J'ai lu"", 'Plaza y Janes', 'Poema Pocket', 'Paw Prints 2008-06-26', 'Futura', 'Little, Brown Book Group Limited', 'Turtleback Books', 'Gallery Books', 'Signet', 'Scribner', 'La seine / Succes du livre', 'Hodder & Stoughton', 'Turtleback Books Distributed by Demco Media', 'Heyne Verlag', 'Albin-Michel, Editions', 'Simon & Schuster Audio', 'Penguin Publishing Group', ""J'ai lu"", 'Orbit', 'AST', 'Plaza & Janes', 'France Loisirs', 'Viking Press', 'Phantasia Press', 'Hodder And Stoughton Ltd.', 'DEBOLSILLO', 'New American Library', 'Aims Intl Books Corp', 'Penguin Audio', 'Lübbe', 'Albin Michel', 'Perfection Learning', 'Plaza & Janes Editores, S.A.', 'Taylor & Francis Group']"
P5,"¿Qué editoriales han publicado el libro ""Écrivains contemporains""?","[""Éditions Trait d'union""]"
P5,"¿Qué editoriales han publicado el libro ""A Guide to Recognizing Your Saints""?","['Thunder Mouth Press', 'Blackstone Audio Inc.', ""Thunder's Mouth Press"", 'Hachette Books']"
P5,"¿Qué editoriales han publicado el libro ""Don't let them smell the lobsters cooking""?",['McClelland and Stewart']
P5,"¿Qué editoriales han publicado el libro ""Adventures of a novelist""?","['Reprint Services Corporation', 'Arno Press']"
P5,"¿Qué editoriales han publicado el libro ""The charm school""?","['Ullstein Tb', 'Random House Audio', 'Warner Books', 'Grafton', 'RH Audio Price-less', 'Little, Brown Book Group Limited', 'G.K. Hall', 'Harper Collins', 'Books on Tape, Incorporated', 'Time Warner Paperbacks', 'Grand Central Publishing']"
P5,"¿Qué editoriales han publicado el libro ""26 Fairmount Avenue""?","['Scholastic', 'Listening Library', 'Tandem Library', 'Putnam Juvenile', ""G.P. Putnam's Sons"", 'Perfection Learning Prebound', 'Turtleback Books Distributed by Demco Media', 'Diane Pub Co', 'Mondo', 'CreateSpace Independent Publishing Platform', 'Penguin USA, Inc.']"
P5,"¿Qué editoriales han publicado el libro ""A Cathedral Singer""?","['Kessinger Publishing, LLC', 'IndyPublish.com', 'Copp, Clark', 'Hard Press', 'Dodo Press']"
P5,"¿Qué editoriales han publicado el libro ""The question""?","['Emblem Editions', 'M&S']"
P5,"¿Qué editoriales han publicado el libro ""Remembering Leacock""?",['Deneau']
P5,"¿Qué editoriales han publicado el libro ""Lucy Maud Montgomery""?","['Four East Publications', 'Kids Can Press']"
P5,"¿Qué editoriales han publicado el libro ""A Chance Meeting""?","['Jonathan Cape', 'Penguin Random House', 'Random House Trade Paperbacks', 'Random House', 'Vintage']"
P5,"¿Qué editoriales han publicado el libro ""Syllabus of a course of lectures on California literature and its spirit""?","['Kessinger Publishing, LLC']"
P5,"¿Qué editoriales han publicado el libro ""Love Junkie""?","['Audible Studios on Brilliance Audio', 'Bloomsbury Publishing Plc', 'Bloomsbury Publishing USA', 'Bloomsbury USA', 'Bloomsbury']"
P5,"¿Qué editoriales han publicado el libro ""Contextualizing Anne Sexton""?",['National Library of Canada = Bibliothêque nationale du Canada']
P5,"¿Qué editoriales han publicado el libro ""Selected letters of Henry James""?","['Rosellina Archinto', 'Farrar Straus Giroux']"
P5,"¿Qué editoriales han publicado el libro ""Ruthie's trails""?",['Mount Fable Press']
